40	-0.071500
60	0.080079
80	-0.063790
100	0.036419
120	-0.042703
140	0.102668
160	0.022104
180	0.109583
200	0.034664
220	-0.018771
240	0.061585
260	0.071996
280	0.018371
300	0.089390
320	-0.019405
340	0.025724
360	-0.009247
380	0.017685
400	-0.029236
420	0.035845
440	-0.009236
460	-0.027246
480	0.055201
500	0.006026
520	-0.012982
540	-0.026559
560	0.050445
580	-0.004160
600	-0.046694
620	0.064310
640	0.003985
660	-0.069302
680	0.077830
700	0.009268
720	-0.013165
740	-0.009683
760	0.040324
780	-0.016644
800	-0.029757
820	0.057882
840	-0.044495
860	0.015058
880	0.043883
900	-0.031513
920	0.024644
940	0.014832
960	-0.014779
980	-0.004583
1000	0.007466
1020	-0.000250
1040	0.027366
1060	-0.022419
1080	0.014577
1100	0.004805
1120	0.006195
1140	0.011413
1160	0.013375
1180	0.014845
1200	0.009146
1220	-0.017907
1240	0.037076
1260	-0.020461
1280	0.035272
1300	0.006029
1320	-0.015343
1340	0.020229
1360	0.011422
1380	0.000341
1400	0.000863
1420	0.031941
1440	-0.006704
1460	0.018939
1480	0.015475
1500	-0.006938
