0	1.000000
20	1.000000
40	1.000000
60	1.000000
80	1.000000
100	1.000000
120	1.000000
140	1.000000
160	1.000000
180	1.000000
200	1.000000
220	1.000000
240	1.000000
260	1.000000
280	1.000000
300	1.000000
320	1.000000
340	1.000000
360	1.000000
380	1.000000
400	1.000000
420	1.000000
440	1.000000
460	1.000000
480	1.000000
500	1.000000
520	1.000000
540	1.000000
560	1.000000
580	1.000000
600	1.000000
620	1.000000
640	1.000000
660	1.000000
680	1.000000
700	1.000000
720	1.000000
740	1.000000
760	1.000000
780	1.000000
800	1.000000
820	1.000000
840	1.000000
860	1.000000
880	1.000000
900	1.000000
920	1.000000
940	1.000000
960	1.000000
980	1.000000
1000	1.000013
1020	1.000817
1040	1.002321
1060	1.004410
1080	1.006977
1100	1.010089
1120	1.013489
1140	1.017339
1160	1.021437
1180	1.025962
1200	1.030711
1220	1.035568
1240	1.040707
1260	1.045878
1280	1.051250
1300	1.056943
1320	1.062361
1340	1.068106
1360	1.073821
1380	1.079679
1400	1.085317
1420	1.091346
1440	1.097252
1460	1.103368
1480	1.109539
1500	1.115618
