0	0.000000	0.000000	0.000000
20	72.000000	72.000000	0.000000
40	180.000000	180.000000	0.000000
60	181.080000	181.080000	0.000000
80	180.751144	180.751144	0.000000
100	176.675468	176.675468	0.000000
120	156.707766	156.707766	0.000000
140	176.912809	176.912809	0.000000
160	193.611370	193.611370	0.000000
180	196.265085	196.265085	0.000000
200	199.169227	199.169227	0.000000
220	202.113202	202.113202	0.000000
240	205.100737	205.100737	0.000000
260	208.132443	208.132443	0.000000
280	211.208953	211.208953	0.000000
300	214.330970	214.330970	0.000000
320	217.499084	217.499084	0.000000
340	220.714071	220.714071	0.000000
360	221.752098	221.752098	0.000000
380	226.134988	226.134988	0.000000
400	227.160088	227.160088	0.000000
420	228.952179	228.952179	0.000000
440	227.931757	227.931757	0.000000
460	229.363147	229.363147	0.000000
480	234.601046	234.601046	0.000000
500	227.830635	227.830635	0.000000
520	233.004620	233.004620	0.000000
540	241.397300	241.397300	0.000000
560	239.417114	239.417114	0.000000
580	233.759658	233.759658	0.000000
600	242.800812	242.800812	0.000000
620	249.604286	249.604286	0.000000
640	248.834868	248.834868	0.000000
660	242.046026	242.046026	0.000000
680	240.505159	240.505159	0.000000
700	259.122962	259.122962	0.000000
720	247.704157	247.704157	0.000000
740	248.750943	248.750943	0.000000
760	272.826634	272.826634	0.000000
780	256.416517	256.416517	0.000000
800	256.797749	256.797749	0.000000
820	262.482835	262.482835	0.000000
840	257.934887	257.934887	0.000000
860	257.965569	257.965569	0.000000
880	281.276771	281.276771	0.000000
900	258.682564	258.682564	0.000000
920	278.091115	278.091115	0.000000
940	299.985994	299.985994	0.000000
960	285.856184	285.856184	0.000000
980	267.029634	267.029634	0.000000
1000	296.651545	296.651545	0.000000
1020	288.921819	288.921819	0.000000
1040	308.068372	308.068372	0.000000
1060	286.890186	286.890186	0.000000
1080	310.339624	310.339624	0.000000
1100	297.619368	297.619368	0.000000
1120	303.125567	303.125567	0.000000
1140	301.523389	301.523389	0.000000
1160	304.129904	304.129904	0.000000
1180	324.877675	324.877675	0.000000
1200	314.592813	314.592813	0.000000
1220	296.332271	296.332271	0.000000
1240	310.165147	310.165147	0.000000
1260	308.271228	308.271228	0.000000
1280	327.152976	327.152976	0.000000
1300	343.953922	343.953922	0.000000
1320	288.035479	288.035479	0.000000
1340	312.621176	312.621176	0.000000
1360	324.834944	324.834944	0.000000
1380	307.933062	307.933062	0.000000
1400	290.381034	290.381034	0.000000
1420	361.305509	361.305509	0.000000
1440	352.432333	352.432333	0.000000
1460	384.480395	384.480395	0.000000
1480	360.427587	360.427587	0.000000
1500	382.913385	382.913385	0.000000
